 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
    90    90    92   0.000E+00   0.000E+00   7.740E-03   4.097E-01
    90    91    92   0.000E+00   0.000E+00   7.740E-03   4.097E-01
    91    40    92   0.000E+00   0.000E+00   7.740E-03   4.097E-01
    91    90    92   0.000E+00   0.000E+00   7.740E-03   4.097E-01
    91    91    92   0.000E+00   0.000E+00   7.740E-03   4.097E-01
   249   249    93   0.000E+00   0.000E+00   9.896E-02   1.165E+00
   249   210    93   0.000E+00   0.000E+00   9.896E-02   1.165E+00
   249   220    93   0.000E+00   0.000E+00   9.896E-02   1.165E+00
   210   249    93   0.000E+00   0.000E+00   9.896E-02   1.143E+00
   210   210    93   0.000E+00   0.000E+00   9.896E-02   1.143E+00
   210   220    93   0.000E+00   0.000E+00   9.896E-02   1.143E+00
   220   249    93   0.000E+00   0.000E+00   9.896E-02   2.059E+00
   220   210    93   0.000E+00   0.000E+00   9.896E-02   2.059E+00
   220   220    93   0.000E+00   0.000E+00   9.896E-02   2.059E+00
    85    85    94   0.000E+00   0.000E+00   8.613E-03   4.031E-01
    85    50    94   0.000E+00   0.000E+00   8.613E-03   4.031E-01
    85    84    94   0.000E+00   0.000E+00   8.613E-03   4.031E-01
    50    85    94   0.000E+00   0.000E+00   8.613E-03   4.017E-01
    50    50    94   0.000E+00   0.000E+00   8.613E-03   4.017E-01
    50    84    94   0.000E+00   0.000E+00   8.613E-03   4.017E-01
    84    85    94   0.000E+00   0.000E+00   8.613E-03   4.398E-01
    84    50    94   0.000E+00   0.000E+00   8.613E-03   4.398E-01
    84    84    94   0.000E+00   0.000E+00   8.613E-03   4.398E-01
    41    41    95   0.000E+00   0.000E+00   7.885E-03   3.903E-01
    41    40    95   0.000E+00   0.000E+00   7.885E-03   3.903E-01
    41    87    95   0.000E+00   0.000E+00   7.885E-03   3.903E-01
    40    41    95   0.000E+00   0.000E+00   7.885E-03   4.092E-01
    40    40    95   0.000E+00   0.000E+00   7.885E-03   4.092E-01
    40    87    95   0.000E+00   0.000E+00   7.885E-03   4.092E-01
    87    41    95   0.000E+00   0.000E+00   7.885E-03   4.092E-01
    87    40    95   0.000E+00   0.000E+00   7.885E-03   4.092E-01
    87    87    95   0.000E+00   0.000E+00   7.885E-03   4.092E-01
    86    86    96   0.000E+00   0.000E+00   7.884E-03   3.921E-01
    86   106    96   0.000E+00   0.000E+00   7.884E-03   3.921E-01
    86    98    96   0.000E+00   0.000E+00   7.884E-03   3.921E-01
   106    86    96   0.000E+00   0.000E+00   7.884E-03   4.092E-01
   106   106    96   0.000E+00   0.000E+00   7.884E-03   4.092E-01
   106    98    96   0.000E+00   0.000E+00   7.884E-03   4.092E-01
    98    86    96   0.000E+00   0.000E+00   7.884E-03   4.075E-01
    98   106    96   0.000E+00   0.000E+00   7.884E-03   4.075E-01
    98    98    96   0.000E+00   0.000E+00   7.884E-03   4.075E-01
   109   109    97   0.000E+00   0.000E+00   8.634E-03   4.047E-01
   109    98    97   0.000E+00   0.000E+00   8.634E-03   4.047E-01
   109   100    97   0.000E+00   0.000E+00   8.634E-03   4.047E-01
    98   109    97   0.000E+00   0.000E+00   8.634E-03   4.405E-01
    98    98    97   0.000E+00   0.000E+00   8.634E-03   4.405E-01
    98   100    97   0.000E+00   0.000E+00   8.634E-03   4.405E-01
   100   109    97   0.000E+00   0.000E+00   8.634E-03   4.035E-01
   100    98    97   0.000E+00   0.000E+00   8.634E-03   4.035E-01
   100   100    97   0.000E+00   0.000E+00   8.634E-03   4.035E-01
    97    97    98   0.000E+00   0.000E+00   7.889E-03   3.913E-01
    97    96    98   0.000E+00   0.000E+00   7.889E-03   3.913E-01
    97   101    98   0.000E+00   0.000E+00   7.889E-03   3.913E-01
    96    97    98   0.000E+00   0.000E+00   7.889E-03   4.079E-01
    96    96    98   0.000E+00   0.000E+00   7.889E-03   4.079E-01
    96   101    98   0.000E+00   0.000E+00   7.889E-03   4.079E-01
   101    97    98   0.000E+00   0.000E+00   7.889E-03   4.107E-01
   101    96    98   0.000E+00   0.000E+00   7.889E-03   4.107E-01
   101   101    98   0.000E+00   0.000E+00   7.889E-03   4.107E-01
   101   101    99   0.000E+00   0.000E+00   8.453E-03   4.361E-01
   101   266    99   0.000E+00   0.000E+00   8.453E-03   4.361E-01
   101   264    99   0.000E+00   0.000E+00   8.453E-03   4.361E-01
   266   101    99   0.000E+00   0.000E+00   8.453E-03   4.365E-01
   266   266    99   0.000E+00   0.000E+00   8.453E-03   4.365E-01
   266   264    99   0.000E+00   0.000E+00   8.453E-03   4.365E-01
   264   101    99   0.000E+00   0.000E+00   8.453E-03   4.000E-01
   264   266    99   0.000E+00   0.000E+00   8.453E-03   4.000E-01
   264   264    99   0.000E+00   0.000E+00   8.453E-03   4.000E-01
    83    83   100   0.000E+00   0.000E+00   9.633E-03   3.982E-01
    83    97   100   0.000E+00   0.000E+00   9.633E-03   3.982E-01
    83    76   100   0.000E+00   0.000E+00   9.633E-03   3.982E-01
    97    83   100   0.000E+00   0.000E+00   9.633E-03   4.651E-01
    97    97   100   0.000E+00   0.000E+00   9.633E-03   4.651E-01
    97    76   100   0.000E+00   0.000E+00   9.633E-03   4.651E-01
    76    83   100   0.000E+00   0.000E+00   9.633E-03   4.410E-01
    76    97   100   0.000E+00   0.000E+00   9.633E-03   4.410E-01
    76    76   100   0.000E+00   0.000E+00   9.633E-03   4.410E-01
    98    98   101   0.000E+00   0.000E+00   7.813E-03   4.047E-01
    98   105   101   0.000E+00   0.000E+00   7.813E-03   4.047E-01
    98    99   101   0.000E+00   0.000E+00   7.813E-03   4.047E-01
   105    98   101   0.000E+00   0.000E+00   7.813E-03   4.116E-01
   105   105   101   0.000E+00   0.000E+00   7.813E-03   4.116E-01
   105    99   101   0.000E+00   0.000E+00   7.813E-03   4.116E-01
    99    98   101   0.000E+00   0.000E+00   7.813E-03   3.930E-01
    99   105   101   0.000E+00   0.000E+00   7.813E-03   3.930E-01
    99    99   101   0.000E+00   0.000E+00   7.813E-03   3.930E-01
    87    87   102   0.000E+00   0.000E+00   7.739E-03   4.033E-01
    87    91   102   0.000E+00   0.000E+00   7.739E-03   4.033E-01
    87   103   102   0.000E+00   0.000E+00   7.739E-03   4.033E-01
    91    87   102   0.000E+00   0.000E+00   7.739E-03   4.097E-01
    91    91   102   0.000E+00   0.000E+00   7.739E-03   4.097E-01
    91   103   102   0.000E+00   0.000E+00   7.739E-03   4.097E-01
   103    87   102   0.000E+00   0.000E+00   7.739E-03   4.098E-01
   103    91   102   0.000E+00   0.000E+00   7.739E-03   4.098E-01
   103   103   102   0.000E+00   0.000E+00   7.739E-03   4.098E-01
   104   104   103   0.000E+00   0.000E+00   7.678E-03   4.048E-01
   104   102   103   0.000E+00   0.000E+00   7.678E-03   4.048E-01
   104   468   103   0.000E+00   0.000E+00   7.678E-03   4.048E-01
   102   104   103   0.000E+00   0.000E+00   7.678E-03   4.048E-01
   102   102   103   0.000E+00   0.000E+00   7.678E-03   4.048E-01
   102   468   103   0.000E+00   0.000E+00   7.678E-03   4.048E-01
   468   104   103   0.000E+00   0.000E+00   7.678E-03   3.648E-01
   468   102   103   0.000E+00   0.000E+00   7.678E-03   3.648E-01
   468   468   103   0.000E+00   0.000E+00   7.678E-03   3.648E-01
   106   106   104   0.000E+00   0.000E+00   7.738E-03   4.033E-01
   106   103   104   0.000E+00   0.000E+00   7.738E-03   4.033E-01
   106   105   104   0.000E+00   0.000E+00   7.738E-03   4.033E-01
   103   106   104   0.000E+00   0.000E+00   7.738E-03   4.097E-01
   103   103   104   0.000E+00   0.000E+00   7.738E-03   4.097E-01
   103   105   104   0.000E+00   0.000E+00   7.738E-03   4.097E-01
   105   106   104   0.000E+00   0.000E+00   7.738E-03   4.085E-01
   105   103   104   0.000E+00   0.000E+00   7.738E-03   4.085E-01
   105   105   104   0.000E+00   0.000E+00   7.738E-03   4.085E-01
   101   101   105   0.000E+00   0.000E+00   7.711E-03   4.036E-01
   101   104   105   0.000E+00   0.000E+00   7.711E-03   4.036E-01
   101   112   105   0.000E+00   0.000E+00   7.711E-03   4.036E-01
   104   101   105   0.000E+00   0.000E+00   7.711E-03   4.062E-01
   104   104   105   0.000E+00   0.000E+00   7.711E-03   4.062E-01
   104   112   105   0.000E+00   0.000E+00   7.711E-03   4.062E-01
   112   101   105   0.000E+00   0.000E+00   7.711E-03   4.102E-01
   112   104   105   0.000E+00   0.000E+00   7.711E-03   4.102E-01
   112   112   105   0.000E+00   0.000E+00   7.711E-03   4.102E-01
    96    96   106   0.000E+00   0.000E+00   7.842E-03   4.060E-01
    96    84   106   0.000E+00   0.000E+00   7.842E-03   4.060E-01
    96   104   106   0.000E+00   0.000E+00   7.842E-03   4.060E-01
    84    96   106   0.000E+00   0.000E+00   7.842E-03   4.060E-01
    84    84   106   0.000E+00   0.000E+00   7.842E-03   4.060E-01
    84   104   106   0.000E+00   0.000E+00   7.842E-03   4.060E-01
   104    96   106   0.000E+00   0.000E+00   7.842E-03   4.115E-01
   104    84   106   0.000E+00   0.000E+00   7.842E-03   4.115E-01
   104   104   106   0.000E+00   0.000E+00   7.842E-03   4.115E-01
    10    10   107   0.000E+00   0.000E+00   2.848E+00   5.856E+00
    10    54   107   0.000E+00   0.000E+00   2.848E+00   5.856E+00
    10   359   107   0.000E+00   0.000E+00   2.848E+00   5.856E+00
    54    10   107   0.000E+00   0.000E+00   2.848E+00   1.481E+01
    54    54   107   0.000E+00   0.000E+00   2.848E+00   1.481E+01
    54   359   107   0.000E+00   0.000E+00   2.848E+00   1.481E+01
   359    10   107   0.000E+00   0.000E+00   2.848E+00   8.891E+00
   359    54   107   0.000E+00   0.000E+00   2.848E+00   8.891E+00
   359   359   107   0.000E+00   0.000E+00   2.848E+00   8.891E+00
   232   232   108   0.000E+00   0.000E+00   2.178E-02   6.044E-01
   232    77   108   0.000E+00   0.000E+00   2.178E-02   6.044E-01
   232   262   108   0.000E+00   0.000E+00   2.178E-02   6.044E-01
    77   232   108   0.000E+00   0.000E+00   2.178E-02   7.529E-01
    77    77   108   0.000E+00   0.000E+00   2.178E-02   7.529E-01
    77   262   108   0.000E+00   0.000E+00   2.178E-02   7.529E-01
   262   232   108   0.000E+00   0.000E+00   2.178E-02   5.658E-01
   262    77   108   0.000E+00   0.000E+00   2.178E-02   5.658E-01
   262   262   108   0.000E+00   0.000E+00   2.178E-02   5.658E-01
   110   110   109   0.000E+00   0.000E+00   9.570E-03   3.969E-01
   110    86   109   0.000E+00   0.000E+00   9.570E-03   3.969E-01
   110    97   109   0.000E+00   0.000E+00   9.570E-03   3.969E-01
    86   110   109   0.000E+00   0.000E+00   9.570E-03   4.636E-01
    86    86   109   0.000E+00   0.000E+00   9.570E-03   4.636E-01
    86    97   109   0.000E+00   0.000E+00   9.570E-03   4.636E-01
    97   110   109   0.000E+00   0.000E+00   9.570E-03   4.625E-01
    97    86   109   0.000E+00   0.000E+00   9.570E-03   4.625E-01
    97    97   109   0.000E+00   0.000E+00   9.570E-03   4.625E-01
    60    60   110   0.000E+00   0.000E+00   1.238E-02   4.654E-01
    60    22   110   0.000E+00   0.000E+00   1.238E-02   4.654E-01
    60   109   110   0.000E+00   0.000E+00   1.238E-02   4.654E-01
    22    60   110   0.000E+00   0.000E+00   1.238E-02   4.556E-01
    22    22   110   0.000E+00   0.000E+00   1.238E-02   4.556E-01
    22   109   110   0.000E+00   0.000E+00   1.238E-02   4.556E-01
   109    60   110   0.000E+00   0.000E+00   1.238E-02   5.536E-01
   109    22   110   0.000E+00   0.000E+00   1.238E-02   5.536E-01
   109   109   110   0.000E+00   0.000E+00   1.238E-02   5.536E-01
   301   301   111   0.000E+00   0.000E+00   8.048E-01   5.591E+00
   301   526   111   0.000E+00   0.000E+00   8.048E-01   5.591E+00
   301   199   111   0.000E+00   0.000E+00   8.048E-01   5.591E+00
   526   301   111   0.000E+00   0.000E+00   8.048E-01   4.635E+00
   526   526   111   0.000E+00   0.000E+00   8.048E-01   4.635E+00
   526   199   111   0.000E+00   0.000E+00   8.048E-01   4.635E+00
   199   301   111   0.000E+00   0.000E+00   8.048E-01   5.959E+00
   199   526   111   0.000E+00   0.000E+00   8.048E-01   5.959E+00
   199   199   111   0.000E+00   0.000E+00   8.048E-01   5.959E+00
   105   105   112   0.000E+00   0.000E+00   7.648E-03   4.049E-01
   105   469   112   0.000E+00   0.000E+00   7.648E-03   4.049E-01
   105   265   112   0.000E+00   0.000E+00   7.648E-03   4.049E-01
   469   105   112   0.000E+00   0.000E+00   7.648E-03   3.637E-01
   469   469   112   0.000E+00   0.000E+00   7.648E-03   3.637E-01
   469   265   112   0.000E+00   0.000E+00   7.648E-03   3.637E-01
   265   105   112   0.000E+00   0.000E+00   7.648E-03   4.053E-01
   265   469   112   0.000E+00   0.000E+00   7.648E-03   4.053E-01
   265   265   112   0.000E+00   0.000E+00   7.648E-03   4.053E-01
   359   359   113   0.000E+00   0.000E+00   1.444E+00   4.690E+00
   359    23   113   0.000E+00   0.000E+00   1.444E+00   4.690E+00
   359   527   113   0.000E+00   0.000E+00   1.444E+00   4.690E+00
    23   359   113   0.000E+00   0.000E+00   1.444E+00   1.378E+01
    23    23   113   0.000E+00   0.000E+00   1.444E+00   1.378E+01
    23   527   113   0.000E+00   0.000E+00   1.444E+00   1.378E+01
   527   359   113   0.000E+00   0.000E+00   1.444E+00   6.270E+00
   527    23   113   0.000E+00   0.000E+00   1.444E+00   6.270E+00
   527   527   113   0.000E+00   0.000E+00   1.444E+00   6.270E+00
   131   131   114   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   131   231   114   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   131    89   114   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   231   131   114   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   231   231   114   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   231    89   114   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    89   131   114   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    89   231   114   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    89    89   114   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    35    35   115   0.000E+00   0.000E+00   2.296E-02   5.965E-01
    35   118   115   0.000E+00   0.000E+00   2.296E-02   5.965E-01
    35   116   115   0.000E+00   0.000E+00   2.296E-02   5.965E-01
   118    35   115   0.000E+00   0.000E+00   2.296E-02   5.964E-01
   118   118   115   0.000E+00   0.000E+00   2.296E-02   5.964E-01
   118   116   115   0.000E+00   0.000E+00   2.296E-02   5.964E-01
   116    35   115   0.000E+00   0.000E+00   2.296E-02   7.882E-01
   116   118   115   0.000E+00   0.000E+00   2.296E-02   7.882E-01
   116   116   115   0.000E+00   0.000E+00   2.296E-02   7.882E-01
   115   115   116   0.000E+00   0.000E+00   1.540E-02   4.644E-01
   115   117   116   0.000E+00   0.000E+00   1.540E-02   4.644E-01
   115    33   116   0.000E+00   0.000E+00   1.540E-02   4.644E-01
   117   115   116   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   117   117   116   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   117    33   116   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    33   115   116   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    33   117   116   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    33    33   116   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   116   116   117   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   116   123   117   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   116   125   117   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   123   116   117   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   123   123   117   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   123   125   117   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   125   116   117   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   125   123   117   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   125   125   117   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   172   172   118   0.000E+00   0.000E+00   2.900E-02   4.208E-01
   172   120   118   0.000E+00   0.000E+00   2.900E-02   4.208E-01
   172   115   118   0.000E+00   0.000E+00   2.900E-02   4.208E-01
   120   172   118   0.000E+00   0.000E+00   2.900E-02   8.215E-01
   120   120   118   0.000E+00   0.000E+00   2.900E-02   8.215E-01
   120   115   118   0.000E+00   0.000E+00   2.900E-02   8.215E-01
   115   172   118   0.000E+00   0.000E+00   2.900E-02   8.221E-01
   115   120   118   0.000E+00   0.000E+00   2.900E-02   8.221E-01
   115   115   118   0.000E+00   0.000E+00   2.900E-02   8.221E-01
   144   144   119   0.000E+00   0.000E+00   2.161E-02   5.672E-01
   144   169   119   0.000E+00   0.000E+00   2.161E-02   5.672E-01
   144   120   119   0.000E+00   0.000E+00   2.161E-02   5.672E-01
   169   144   119   0.000E+00   0.000E+00   2.161E-02   7.610E-01
   169   169   119   0.000E+00   0.000E+00   2.161E-02   7.610E-01
   169   120   119   0.000E+00   0.000E+00   2.161E-02   7.610E-01
   120   144   119   0.000E+00   0.000E+00   2.161E-02   6.321E-01
   120   169   119   0.000E+00   0.000E+00   2.161E-02   6.321E-01
   120   120   119   0.000E+00   0.000E+00   2.161E-02   6.321E-01
   118   118   120   0.000E+00   0.000E+00   2.300E-02   5.973E-01
   118   119   120   0.000E+00   0.000E+00   2.300E-02   5.973E-01
   118   123   120   0.000E+00   0.000E+00   2.300E-02   5.973E-01
   119   118   120   0.000E+00   0.000E+00   2.300E-02   6.874E-01
   119   119   120   0.000E+00   0.000E+00   2.300E-02   6.874E-01
   119   123   120   0.000E+00   0.000E+00   2.300E-02   6.874E-01
   123   118   120   0.000E+00   0.000E+00   2.300E-02   7.893E-01
   123   119   120   0.000E+00   0.000E+00   2.300E-02   7.893E-01
   123   123   120   0.000E+00   0.000E+00   2.300E-02   7.893E-01
   122   122   121   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   122   140   121   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   122   127   121   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   140   122   121   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   140   140   121   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   140   127   121   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   127   122   121   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   127   140   121   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   127   127   121   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   123   123   122   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   123   124   122   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   123   121   122   0.000E+00   0.000E+00   1.291E-02   4.734E-01
   124   123   122   0.000E+00   0.000E+00   1.291E-02   5.136E-01
   124   124   122   0.000E+00   0.000E+00   1.291E-02   5.136E-01
   124   121   122   0.000E+00   0.000E+00   1.291E-02   5.136E-01
   121   123   122   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   121   124   122   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   121   121   122   0.000E+00   0.000E+00   1.291E-02   5.690E-01
   120   120   123   0.000E+00   0.000E+00   1.540E-02   4.641E-01
   120   122   123   0.000E+00   0.000E+00   1.540E-02   4.641E-01
   120   117   123   0.000E+00   0.000E+00   1.540E-02   4.641E-01
   122   120   123   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   122   122   123   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   122   117   123   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   117   120   123   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   117   122   123   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   117   117   123   0.000E+00   0.000E+00   1.540E-02   5.951E-01
   169   169   124   0.000E+00   0.000E+00   1.266E-02   4.740E-01
   169   142   124   0.000E+00   0.000E+00   1.266E-02   4.740E-01
   169   122   124   0.000E+00   0.000E+00   1.266E-02   4.740E-01
   142   169   124   0.000E+00   0.000E+00   1.266E-02   5.592E-01
   142   142   124   0.000E+00   0.000E+00   1.266E-02   5.592E-01
   142   122   124   0.000E+00   0.000E+00   1.266E-02   5.592E-01
   122   169   124   0.000E+00   0.000E+00   1.266E-02   5.004E-01
   122   142   124   0.000E+00   0.000E+00   1.266E-02   5.004E-01
   122   122   124   0.000E+00   0.000E+00   1.266E-02   5.004E-01
   117   117   125   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   117   127   125   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   117   141   125   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   127   117   125   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   127   127   125   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   127   141   125   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   141   117   125   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   141   127   125   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   141   141   125   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   528   528   126   0.000E+00   0.000E+00   5.997E-01   3.556E+00
   528    27   126   0.000E+00   0.000E+00   5.997E-01   3.556E+00
   528     3   126   0.000E+00   0.000E+00   5.997E-01   3.556E+00
    27   528   126   0.000E+00   0.000E+00   5.997E-01   5.567E+00
    27    27   126   0.000E+00   0.000E+00   5.997E-01   5.567E+00
    27     3   126   0.000E+00   0.000E+00   5.997E-01   5.567E+00
     3   528   126   0.000E+00   0.000E+00   5.997E-01   3.001E+00
     3    27   126   0.000E+00   0.000E+00   5.997E-01   3.001E+00
     3     3   126   0.000E+00   0.000E+00   5.997E-01   3.001E+00
   125   125   127   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   125   121   127   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   125   128   127   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   121   125   127   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   121   121   127   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   121   128   127   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   128   125   127   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   128   121   127   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   128   128   127   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   127   127   128   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   127   130   128   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   127   131   128   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   130   127   128   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   130   130   128   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   130   131   128   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   131   127   128   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   131   130   128   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   131   131   128   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   135   135   129   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   135   178   129   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   135   184   129   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   178   135   129   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   178   178   129   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   178   184   129   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   184   135   129   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   184   178   129   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   184   184   129   0.000E+00   0.000E+00   7.745E-03   4.097E-01
   128   128   130   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   128   132   130   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   128   171   130   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   132   128   130   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   132   132   130   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   132   171   130   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   171   128   130   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   171   132   130   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   171   171   130   0.000E+00   0.000E+00   7.848E-03   4.114E-01
    53    53   131   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    53   128   131   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    53   114   131   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   128    53   131   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   128   128   131   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   128   114   131   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   114    53   131   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   114   128   131   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   114   114   131   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   140   140   132   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   140   137   132   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   140   130   132   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   137   140   132   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   137   137   132   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   137   130   132   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   130   140   132   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   130   137   132   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   130   130   132   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   140   140   133   0.000E+00   0.000E+00   8.764E-03   4.258E-01
   140   142   133   0.000E+00   0.000E+00   8.764E-03   4.258E-01
   140   134   133   0.000E+00   0.000E+00   8.764E-03   4.258E-01
   142   140   133   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   142   142   133   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   142   134   133   0.000E+00   0.000E+00   8.764E-03   4.059E-01
   134   140   133   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   134   142   133   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   134   134   133   0.000E+00   0.000E+00   8.764E-03   4.462E-01
   133   133   134   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   133   138   134   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   133   135   134   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   138   133   134   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   138   138   134   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   138   135   134   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   135   133   134   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   135   138   134   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   135   135   134   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   137   137   135   0.000E+00   0.000E+00   7.848E-03   4.075E-01
   137   134   135   0.000E+00   0.000E+00   7.848E-03   4.075E-01
   137   129   135   0.000E+00   0.000E+00   7.848E-03   4.075E-01
   134   137   135   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   134   134   135   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   134   129   135   0.000E+00   0.000E+00   7.848E-03   4.060E-01
   129   137   135   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   129   134   135   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   129   129   135   0.000E+00   0.000E+00   7.848E-03   4.114E-01
   138   138   136   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   138   177   136   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   138   178   136   0.000E+00   0.000E+00   7.745E-03   4.034E-01
   177   138   136   0.000E+00   0.000E+00   7.745E-03   4.098E-01
   177   177   136   0.000E+00   0.000E+00   7.745E-03   4.098E-01
   177   178   136   0.000E+00   0.000E+00   7.745E-03   4.098E-01
   178   138   136   0.000E+00   0.000E+00   7.745E-03   4.097E-01
