 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
  1305   296   313   3.717E-03   7.096E-02   1.897E-03   5.177E-02
  1305  1305   313   0.000E+00   0.000E+00   1.897E-03   5.177E-02
   959   959   314   0.000E+00   0.000E+00   1.446E-02   2.469E-01
   959   585   314   1.527E-01   2.359E-01   1.446E-02   2.469E-01
   959   572   314   4.970E-01   7.404E-01   1.446E-02   2.469E-01
   585   959   314   5.720E-01   8.813E-01   1.446E-02   2.276E-01
   585   585   314   0.000E+00   0.000E+00   1.446E-02   2.276E-01
   585   572   314   2.901E-02   8.449E-02   1.446E-02   2.276E-01
   572   959   314   6.354E-01   9.451E-01   1.446E-02   2.309E-01
   572   585   314   9.905E-03   2.889E-02   1.446E-02   2.309E-01
   572   572   314   0.000E+00   0.000E+00   1.446E-02   2.309E-01
   322   322   315   0.000E+00   0.000E+00   1.772E-03   4.101E-02
   322   344   315   9.899E-03   1.760E-01   1.772E-03   4.101E-02
   322   302   315   1.918E-02   3.341E-01   1.772E-03   4.101E-02
   344   322   315   2.205E-02   4.073E-01   1.772E-03   4.394E-02
   344   344   315   0.000E+00   0.000E+00   1.772E-03   4.394E-02
   344   302   315   3.077E-03   6.989E-02   1.772E-03   4.394E-02
   302   322   315   2.609E-02   4.724E-01   1.772E-03   4.389E-02
   302   344   315   1.878E-03   4.277E-02   1.772E-03   4.389E-02
   302   302   315   0.000E+00   0.000E+00   1.772E-03   4.389E-02
   323   323   316   0.000E+00   0.000E+00   1.421E-01   1.816E+00
   323   329   316   1.467E-01   1.733E-01   1.421E-01   1.816E+00
   323   269   316   7.282E-01   8.169E-01   1.421E-01   1.816E+00
   329   323   316   5.717E-01   6.757E-01   1.421E-01   1.947E+00
   329   329   316   0.000E+00   0.000E+00   1.421E-01   1.947E+00
   329   269   316   2.430E-01   3.104E-01   1.421E-01   1.947E+00
   269   323   316   8.042E-01   9.033E-01   1.421E-01   2.105E+00
   269   329   316   6.887E-02   8.809E-02   1.421E-01   2.105E+00
   269   269   316   0.000E+00   0.000E+00   1.421E-01   2.105E+00
   258   258   317   0.000E+00   0.000E+00   9.309E-03   1.601E-01
   258   335   317   3.086E-03   3.133E-02   9.309E-03   1.601E-01
   258   320   317   2.206E-01   8.472E-01   9.309E-03   1.601E-01
   335   258   317   3.403E-03   3.425E-02   9.309E-03   1.567E-01
   335   335   317   0.000E+00   0.000E+00   9.309E-03   1.567E-01
   335   320   317   2.185E-01   8.393E-01   9.309E-03   1.567E-01
   320   258   317   1.218E-01   4.736E-01   9.309E-03   1.788E-01
   320   335   317   1.094E-01   4.267E-01   9.309E-03   1.788E-01
   320   320   317   0.000E+00   0.000E+00   9.309E-03   1.788E-01
   335   335   318   0.000E+00   0.000E+00   8.489E-03   1.430E-01
   335   332   318   1.104E-02   1.026E-01   8.489E-03   1.430E-01
   335   319   318   1.381E-01   7.038E-01   8.489E-03   1.430E-01
   332   335   318   4.710E-03   4.347E-02   8.489E-03   1.407E-01
   332   332   318   0.000E+00   0.000E+00   8.489E-03   1.407E-01
   332   319   318   1.647E-01   7.981E-01   8.489E-03   1.407E-01
   319   335   318   4.547E-02   2.375E-01   8.489E-03   1.641E-01
   319   332   318   1.271E-01   6.310E-01   8.489E-03   1.641E-01
   319   319   318   0.000E+00   0.000E+00   8.489E-03   1.641E-01
   289   289   319   0.000E+00   0.000E+00   3.891E-03   7.949E-02
   289   318   319   3.195E-02   4.024E-01   3.891E-03   7.949E-02
   289   321   319   1.169E-02   1.741E-01   3.891E-03   7.949E-02
   318   289   319   1.113E-02   1.322E-01   3.891E-03   7.076E-02
   318   318   319   0.000E+00   0.000E+00   3.891E-03   7.076E-02
   318   321   319   4.489E-02   4.961E-01   3.891E-03   7.076E-02
   321   289   319   4.573E-03   6.822E-02   3.891E-03   7.987E-02
   321   318   319   5.064E-02   5.868E-01   3.891E-03   7.987E-02
   321   321   319   0.000E+00   0.000E+00   3.891E-03   7.987E-02
   317   317   320   0.000E+00   0.000E+00   4.176E-03   7.568E-02
   317   289   320   5.871E-02   5.564E-01   4.176E-03   7.568E-02
   317   283   320   1.292E-02   1.323E-01   4.176E-03   7.568E-02
   289   317   320   6.674E-02   6.581E-01   4.176E-03   8.519E-02
   289   289   320   0.000E+00   0.000E+00   4.176E-03   8.519E-02
   289   283   320   4.027E-03   5.524E-02   4.176E-03   8.519E-02
   283   317   320   4.373E-02   4.621E-01   4.176E-03   8.188E-02
   283   289   320   1.197E-02   1.613E-01   4.176E-03   8.188E-02
   283   283   320   0.000E+00   0.000E+00   4.176E-03   8.188E-02
   319   319   321   0.000E+00   0.000E+00   2.606E-03   5.192E-02
   319   357   321   5.140E-03   8.880E-02   2.606E-03   5.192E-02
   319   334   321   2.434E-02   3.847E-01   2.606E-03   5.192E-02
   357   319   321   1.081E-02   1.872E-01   2.606E-03   5.220E-02
   357   357   321   0.000E+00   0.000E+00   2.606E-03   5.220E-02
   357   334   321   1.286E-02   2.189E-01   2.606E-03   5.220E-02
   334   319   321   2.358E-02   3.976E-01   2.606E-03   5.771E-02
   334   357   321   5.946E-03   1.085E-01   2.606E-03   5.771E-02
   334   334   321   0.000E+00   0.000E+00   2.606E-03   5.771E-02
   305   305   322   0.000E+00   0.000E+00   1.759E-03   3.946E-02
   305   334   322   3.470E-03   6.875E-02   1.759E-03   3.946E-02
   305   315   322   2.108E-02   3.851E-01   1.759E-03   3.946E-02
   334   305   322   8.749E-03   1.733E-01   1.759E-03   3.959E-02
   334   334   322   0.000E+00   0.000E+00   1.759E-03   3.959E-02
   334   315   322   1.028E-02   2.009E-01   1.759E-03   3.959E-02
   315   305   322   2.065E-02   3.945E-01   1.759E-03   4.254E-02
   315   334   322   3.992E-03   8.231E-02   1.759E-03   4.254E-02
   315   315   322   0.000E+00   0.000E+00   1.759E-03   4.254E-02
   260   260   323   0.000E+00   0.000E+00   5.541E-01   7.109E+00
   260   325   323   3.040E-01   3.217E-01   5.541E-01   7.109E+00
   260   316   323   6.484E-01   6.746E-01   5.541E-01   7.109E+00
   325   260   323   8.016E-02   8.477E-02   5.541E-01   6.218E+00
   325   325   323   0.000E+00   0.000E+00   5.541E-01   6.218E+00
   325   316   323   8.886E-01   9.124E-01   5.541E-01   6.218E+00
   316   260   323   1.564E-01   1.627E-01   5.541E-01   7.496E+00
   316   325   323   8.128E-01   8.350E-01   5.541E-01   7.496E+00
   316   316   323   0.000E+00   0.000E+00   5.541E-01   7.496E+00
  1085  1085   324   0.000E+00   0.000E+00   7.737E+00   5.712E+01
  1085   333   324   1.594E-01   1.600E-01   7.737E+00   5.712E+01
  1085   326   324   8.375E-01   8.395E-01   7.737E+00   5.712E+01
   333  1085   324   4.747E-01   4.766E-01   7.737E+00   6.137E+01
   333   333   324   0.000E+00   0.000E+00   7.737E+00   6.137E+01
   333   326   324   5.208E-01   5.228E-01   7.737E+00   6.137E+01
   326  1085   324   8.246E-01   8.268E-01   7.737E+00   7.776E+01
   326   333   324   1.722E-01   1.729E-01   7.737E+00   7.776E+01
   326   326   324   0.000E+00   0.000E+00   7.737E+00   7.776E+01
   945   945   325   0.000E+00   0.000E+00   1.501E+00   1.531E+01
   945   326   325   1.765E-01   1.793E-01   1.501E+00   1.531E+01
   945   323   325   8.105E-01   8.194E-01   1.501E+00   1.531E+01
   326   945   325   6.335E-01   6.438E-01   1.501E+00   1.549E+01
   326   326   325   0.000E+00   0.000E+00   1.501E+00   1.549E+01
   326   323   325   3.469E-01   3.543E-01   1.501E+00   1.549E+01
   323   945   325   8.816E-01   8.915E-01   1.501E+00   1.853E+01
   323   326   325   1.051E-01   1.074E-01   1.501E+00   1.853E+01
   323   323   325   0.000E+00   0.000E+00   1.501E+00   1.853E+01
   325   325   326   0.000E+00   0.000E+00   3.597E+00   3.928E+01
   325   324   326   5.141E-01   5.181E-01   3.597E+00   3.928E+01
   325   328   326   4.772E-01   4.811E-01   3.597E+00   3.928E+01
   324   325   326   1.417E-01   1.428E-01   3.597E+00   3.137E+01
   324   324   326   0.000E+00   0.000E+00   3.597E+00   3.137E+01
   324   328   326   8.525E-01   8.565E-01   3.597E+00   3.137E+01
   328   325   326   1.329E-01   1.340E-01   3.597E+00   4.192E+01
   328   324   326   8.613E-01   8.655E-01   3.597E+00   4.192E+01
   328   328   326   0.000E+00   0.000E+00   3.597E+00   4.192E+01
  1187  1187   327   0.000E+00   0.000E+00   5.204E+01   4.357E+02
  1187   886   327   4.996E-01   5.000E-01   5.204E+01   4.357E+02
  1187  1085   327   4.996E-01   5.000E-01   5.204E+01   4.357E+02
   886  1187   327   5.318E-01   5.322E-01   5.204E+01   3.142E+02
   886   886   327   0.000E+00   0.000E+00   5.204E+01   3.142E+02
   886  1085   327   4.674E-01   4.677E-01   5.204E+01   3.142E+02
  1085  1187   327   5.318E-01   5.322E-01   5.204E+01   3.772E+02
  1085   886   327   4.674E-01   4.677E-01   5.204E+01   3.772E+02
  1085  1085   327   0.000E+00   0.000E+00   5.204E+01   3.772E+02
   326   326   328   0.000E+00   0.000E+00   6.945E-02   7.236E-01
   326   331   328   8.800E-02   1.349E-01   6.945E-02   7.236E-01
   326   329   328   6.324E-01   8.368E-01   6.945E-02   7.236E-01
   331   326   328   3.191E-01   4.911E-01   6.945E-02   8.006E-01
   331   331   328   0.000E+00   0.000E+00   6.945E-02   8.006E-01
   331   329   328   3.028E-01   4.699E-01   6.945E-02   8.006E-01
   329   326   328   6.362E-01   8.467E-01   6.945E-02   9.285E-01
   329   331   328   8.401E-02   1.311E-01   6.945E-02   9.285E-01
   329   329   328   0.000E+00   0.000E+00   6.945E-02   9.285E-01
   316   316   329   0.000E+00   0.000E+00   1.507E-01   2.069E+00
   316   328   329   3.736E-01   4.602E-01   1.507E-01   2.069E+00
   316   332   329   4.321E-01   5.253E-01   1.507E-01   2.069E+00
   328   316   329   9.695E-02   1.192E-01   1.507E-01   1.834E+00
   328   328   329   0.000E+00   0.000E+00   1.507E-01   1.834E+00
   328   332   329   7.750E-01   8.702E-01   1.507E-01   1.834E+00
   332   316   329   1.103E-01   1.343E-01   1.507E-01   2.376E+00
   332   328   329   7.620E-01   8.576E-01   1.507E-01   2.376E+00
   332   332   329   0.000E+00   0.000E+00   1.507E-01   2.376E+00
   332   332   330   0.000E+00   0.000E+00   1.506E-02   2.438E-01
   332   347   330   1.485E-01   5.094E-01   1.506E-02   2.438E-01
   332   345   330   9.633E-02   3.712E-01   1.506E-02   2.438E-01
   347   332   330   3.690E-02   1.227E-01   1.506E-02   1.956E-01
   347   347   330   0.000E+00   0.000E+00   1.506E-02   1.956E-01
   347   345   330   2.913E-01   7.820E-01   1.506E-02   1.956E-01
   345   332   330   2.484E-02   9.671E-02   1.506E-02   2.614E-01
   345   347   330   3.024E-01   8.315E-01   1.506E-02   2.614E-01
   345   345   330   0.000E+00   0.000E+00   1.506E-02   2.614E-01
   328   328   331   0.000E+00   0.000E+00   3.369E-02   3.992E-01
   328   346   331   2.548E-01   5.304E-01   3.369E-02   3.992E-01
   328   347   331   1.734E-01   3.930E-01   3.369E-02   3.992E-01
   346   328   331   7.061E-02   1.430E-01   3.369E-02   2.961E-01
   346   346   331   0.000E+00   0.000E+00   3.369E-02   2.961E-01
   346   347   331   4.617E-01   7.887E-01   3.369E-02   2.961E-01
   347   328   331   5.004E-02   1.138E-01   3.369E-02   4.158E-01
   347   346   331   4.808E-01   8.372E-01   3.369E-02   4.158E-01
   347   347   331   0.000E+00   0.000E+00   3.369E-02   4.158E-01
   329   329   332   0.000E+00   0.000E+00   9.840E-03   1.389E-01
   329   330   332   2.174E-02   1.043E-01   9.840E-03   1.389E-01
   329   318   332   2.026E-01   7.608E-01   9.840E-03   1.389E-01
   330   329   332   8.793E-02   4.315E-01   9.840E-03   1.560E-01
   330   330   332   0.000E+00   0.000E+00   9.840E-03   1.560E-01
   330   318   332   7.486E-02   3.831E-01   9.840E-03   1.560E-01
   318   329   332   2.053E-01   7.923E-01   9.840E-03   1.722E-01
   318   330   332   1.875E-02   9.811E-02   9.840E-03   1.722E-01
   318   318   332   0.000E+00   0.000E+00   9.840E-03   1.722E-01
   324   324   333   0.000E+00   0.000E+00   1.172E+00   1.006E+01
   324   903   333   5.691E-01   5.829E-01   1.172E+00   1.006E+01
   324   346   333   4.023E-01   4.137E-01   1.172E+00   1.006E+01
   903   324   333   1.918E-01   1.962E-01   1.172E+00   7.038E+00
   903   903   333   0.000E+00   0.000E+00   1.172E+00   7.038E+00
   903   346   333   7.881E-01   8.005E-01   1.172E+00   7.038E+00
   346   324   333   1.438E-01   1.479E-01   1.172E+00   1.004E+01
   346   903   333   8.358E-01   8.498E-01   1.172E+00   1.004E+01
   346   346   333   0.000E+00   0.000E+00   1.172E+00   1.004E+01
   322   322   334   0.000E+00   0.000E+00   1.770E-03   4.067E-02
   322   321   334   1.505E-02   2.841E-01   1.770E-03   4.067E-02
   322   336   334   5.719E-03   1.179E-01   1.770E-03   4.067E-02
   321   322   334   5.516E-03   9.820E-02   1.770E-03   3.717E-02
   321   321   334   0.000E+00   0.000E+00   1.770E-03   3.717E-02
   321   336   334   2.091E-02   3.572E-01   1.770E-03   3.717E-02
   336   322   334   2.370E-03   4.911E-02   1.770E-03   4.080E-02
   336   321   334   2.360E-02   4.279E-01   1.770E-03   4.080E-02
   336   336   334   0.000E+00   0.000E+00   1.770E-03   4.080E-02
   269   269   335   0.000E+00   0.000E+00   1.599E-02   2.452E-01
   269   318   335   1.607E-01   3.648E-01   1.599E-02   2.452E-01
   269   317   335   2.579E-01   5.757E-01   1.599E-02   2.452E-01
   318   269   335   3.833E-01   8.773E-01   1.599E-02   2.810E-01
   318   318   335   0.000E+00   0.000E+00   1.599E-02   2.810E-01
   318   317   335   1.078E-02   6.097E-02   1.599E-02   2.810E-01
   317   269   335   4.020E-01   9.044E-01   1.599E-02   2.805E-01
   317   318   335   7.045E-03   3.983E-02   1.599E-02   2.805E-01
   317   317   335   0.000E+00   0.000E+00   1.599E-02   2.805E-01
   334   334   336   0.000E+00   0.000E+00   1.755E-03   3.951E-02
   334   339   336   3.517E-03   7.295E-02   1.755E-03   3.951E-02
   334   337   336   1.744E-02   3.353E-01   1.755E-03   3.951E-02
   339   334   336   7.033E-03   1.454E-01   1.755E-03   3.958E-02
   339   339   336   0.000E+00   0.000E+00   1.755E-03   3.958E-02
   339   337   336   1.005E-02   2.023E-01   1.755E-03   3.958E-02
   337   334   336   1.644E-02   3.321E-01   1.755E-03   4.254E-02
   337   339   336   4.728E-03   1.011E-01   1.755E-03   4.254E-02
   337   337   336   0.000E+00   0.000E+00   1.755E-03   4.254E-02
   336   336   337   0.000E+00   0.000E+00   1.773E-03   4.117E-02
   336   356   337   7.569E-03   1.406E-01   1.773E-03   4.117E-02
   336   344   337   1.951E-02   3.508E-01   1.773E-03   4.117E-02
   356   336   337   1.792E-02   3.469E-01   1.773E-03   4.400E-02
   356   356   337   0.000E+00   0.000E+00   1.773E-03   4.400E-02
   356   344   337   4.410E-03   9.841E-02   1.773E-03   4.400E-02
   344   336   337   2.397E-02   4.492E-01   1.773E-03   4.397E-02
   344   356   337   2.288E-03   5.119E-02   1.773E-03   4.397E-02
   344   344   337   0.000E+00   0.000E+00   1.773E-03   4.397E-02
   358   358   338   0.000E+00   0.000E+00   1.819E-03   4.768E-02
   358   356   338   2.839E-02   5.077E-01   1.819E-03   4.768E-02
   358   559   338   2.448E-03   5.442E-02   1.819E-03   4.768E-02
   356   358   338   2.378E-02   4.165E-01   1.819E-03   4.530E-02
   356   356   338   0.000E+00   0.000E+00   1.819E-03   4.530E-02
   356   559   338   7.587E-03   1.390E-01   1.819E-03   4.530E-02
   559   358   338   5.418E-03   1.200E-01   1.819E-03   4.762E-02
   559   356   338   2.002E-02   3.748E-01   1.819E-03   4.762E-02
   559   559   338   0.000E+00   0.000E+00   1.819E-03   4.762E-02
   336   336   339   0.000E+00   0.000E+00   1.769E-03   4.077E-02
   336   340   339   1.861E-02   3.472E-01   1.769E-03   4.077E-02
   336   611   339   3.391E-03   7.313E-02   1.769E-03   4.077E-02
   340   336   339   8.290E-03   1.459E-01   1.769E-03   3.729E-02
   340   340   339   0.000E+00   0.000E+00   1.769E-03   3.729E-02
   340   611   339   1.771E-02   3.048E-01   1.769E-03   3.729E-02
   611   336   339   1.967E-03   4.258E-02   1.769E-03   4.081E-02
   611   340   339   2.297E-02   4.212E-01   1.769E-03   4.081E-02
   611   611   339   0.000E+00   0.000E+00   1.769E-03   4.081E-02
   357   357   340   0.000E+00   0.000E+00   2.514E-03   5.039E-02
   357  1072   340   4.079E-03   7.355E-02   2.514E-03   5.039E-02
   357   339   340   2.457E-02   3.928E-01   2.514E-03   5.039E-02
  1072   357   340   7.252E-03   1.297E-01   2.514E-03   5.000E-02
  1072  1072   340   0.000E+00   0.000E+00   2.514E-03   5.000E-02
  1072   339   340   1.705E-02   2.814E-01   2.514E-03   5.000E-02
   339   357   340   2.110E-02   3.589E-01   2.514E-03   5.582E-02
   339  1072   340   8.281E-03   1.465E-01   2.514E-03   5.582E-02
   339   339   340   0.000E+00   0.000E+00   2.514E-03   5.582E-02
   356   356   341   0.000E+00   0.000E+00   1.779E-03   4.416E-02
   356   611   341   2.676E-02   4.780E-01   1.779E-03   4.416E-02
   356   593   341   2.661E-03   5.578E-02   1.779E-03   4.416E-02
   611   356   341   2.436E-02   4.215E-01   1.779E-03   4.136E-02
   611   611   341   0.000E+00   0.000E+00   1.779E-03   4.136E-02
   611   593   341   5.268E-03   9.698E-02   1.779E-03   4.136E-02
   593   356   341   7.185E-03   1.504E-01   1.779E-03   4.415E-02
   593   611   341   1.560E-02   2.979E-01   1.779E-03   4.415E-02
   593   593   341   0.000E+00   0.000E+00   1.779E-03   4.415E-02
  1072  1072   342   0.000E+00   0.000E+00   3.599E-03   7.095E-02
  1072   599   342   6.669E-03   9.482E-02   3.599E-03   7.095E-02
  1072   594   342   6.504E-02   6.003E-01   3.599E-03   7.095E-02
   599  1072   342   3.945E-03   5.360E-02   3.599E-03   6.522E-02
   599   599   342   0.000E+00   0.000E+00   3.599E-03   6.522E-02
   599   594   342   7.517E-02   6.553E-01   3.599E-03   6.522E-02
   594  1072   342   2.791E-02   2.600E-01   3.599E-03   7.426E-02
   594   599   342   5.425E-02   4.918E-01   3.599E-03   7.426E-02
   594   594   342   0.000E+00   0.000E+00   3.599E-03   7.426E-02
   352   352   343   0.000E+00   0.000E+00   4.720E-01   7.119E+00
   352   348   343   7.182E-01   7.457E-01   4.720E-01   7.119E+00
   352   601   343   2.398E-01   2.515E-01   4.720E-01   7.119E+00
   348   352   343   8.721E-01   9.047E-01   4.720E-01   5.294E+00
   348   348   343   0.000E+00   0.000E+00   4.720E-01   5.294E+00
   348   601   343   8.437E-02   9.146E-02   4.720E-01   5.294E+00
   601   352   343   7.305E-01   7.656E-01   4.720E-01   5.648E+00
   601   348   343   2.117E-01   2.296E-01   4.720E-01   5.648E+00
   601   601   343   0.000E+00   0.000E+00   4.720E-01   5.648E+00
   315   315   344   0.000E+00   0.000E+00   1.783E-03   4.333E-02
   315   337   344   5.801E-03   1.269E-01   1.783E-03   4.333E-02
   315   311   344   1.385E-02   2.801E-01   1.783E-03   4.333E-02
   337   315   344   3.222E-03   7.088E-02   1.783E-03   4.342E-02
   337   337   344   0.000E+00   0.000E+00   1.783E-03   4.342E-02
   337   311   344   1.999E-02   3.904E-01   1.783E-03   4.342E-02
   311   315   344   6.627E-03   1.394E-01   1.783E-03   4.587E-02
   311   337   344   1.726E-02   3.469E-01   1.783E-03   4.587E-02
   311   311   344   0.000E+00   0.000E+00   1.783E-03   4.587E-02
   330   330   345   0.000E+00   0.000E+00   7.567E-03   1.220E-01
   330   352   345   5.159E-03   5.237E-02   7.567E-03   1.220E-01
   330   357   345   1.250E-01   7.395E-01   7.567E-03   1.220E-01
   352   330   345   1.047E-02   1.060E-01   7.567E-03   1.213E-01
   352   352   345   0.000E+00   0.000E+00   7.567E-03   1.213E-01
   352   357   345   1.046E-01   6.453E-01   7.567E-03   1.213E-01
   357   330   345   9.453E-02   5.814E-01   7.567E-03   1.470E-01
   357   352   345   3.894E-02   2.514E-01   7.567E-03   1.470E-01
   357   357   345   0.000E+00   0.000E+00   7.567E-03   1.470E-01
   333   333   346   0.000E+00   0.000E+00   1.651E+00   1.309E+01
   333   349   346   1.623E-01   1.656E-01   1.651E+00   1.309E+01
   333   331   346   8.219E-01   8.324E-01   1.651E+00   1.309E+01
   349   333   346   4.085E-01   4.169E-01   1.651E+00   1.218E+01
   349   349   346   0.000E+00   0.000E+00   1.651E+00   1.218E+01
   349   331   346   5.700E-01   5.802E-01   1.651E+00   1.218E+01
   331   333   346   7.718E-01   7.820E-01   1.651E+00   1.820E+01
   331   349   346   2.126E-01   2.166E-01   1.651E+00   1.820E+01
   331   331   346   0.000E+00   0.000E+00   1.651E+00   1.820E+01
   331   331   347   0.000E+00   0.000E+00   4.261E-02   4.946E-01
   331   348   347   5.947E-02   1.236E-01   4.261E-02   4.946E-01
   331   330   347   5.129E-01   8.315E-01   4.261E-02   4.946E-01
   348   331   347   1.858E-01   3.848E-01   4.261E-02   4.765E-01
   348   348   347   0.000E+00   0.000E+00   4.261E-02   4.765E-01
   348   330   347   2.893E-01   5.474E-01   4.261E-02   4.765E-01
   330   331   347   4.866E-01   7.966E-01   4.261E-02   6.426E-01
   330   348   347   8.785E-02   1.692E-01   4.261E-02   6.426E-01
   330   330   347   0.000E+00   0.000E+00   4.261E-02   6.426E-01
   347   347   348   0.000E+00   0.000E+00   7.718E-01   9.463E+00
   347   354   348   7.540E-01   7.744E-01   7.718E-01   9.463E+00
   347   343   348   2.127E-01   2.229E-01   7.718E-01   9.463E+00
   354   347   348   2.305E-01   2.366E-01   7.718E-01   6.805E+00
   354   354   348   0.000E+00   0.000E+00   7.718E-01   6.805E+00
   354   343   348   7.457E-01   7.607E-01   7.718E-01   6.805E+00
   343   347   348   7.824E-02   8.200E-02   7.718E-01   9.654E+00
   343   354   348   8.972E-01   9.160E-01   7.718E-01   9.654E+00
   343   343   348   0.000E+00   0.000E+00   7.718E-01   9.654E+00
   346   346   349   0.000E+00   0.000E+00   7.771E+01   6.528E+02
   346   351   349   7.763E-01   7.765E-01   7.771E+01   6.528E+02
   346   354   349   2.233E-01   2.234E-01   7.771E+01   6.528E+02
   351   346   349   2.899E-01   2.899E-01   7.771E+01   4.428E+02
   351   351   349   0.000E+00   0.000E+00   7.771E+01   4.428E+02
   351   354   349   7.099E-01   7.100E-01   7.771E+01   4.428E+02
   354   346   349   1.051E-01   1.051E-01   7.771E+01   6.572E+02
   354   351   349   8.946E-01   8.948E-01   7.771E+01   6.572E+02
   354   354   349   0.000E+00   0.000E+00   7.771E+01   6.572E+02
   351   351   350   0.000E+00   0.000E+00   2.216E+02   1.297E+03
   351  1106   350   4.054E-01   4.055E-01   2.216E+02   1.297E+03
   351   600   350   5.944E-01   5.945E-01   2.216E+02   1.297E+03
  1106   351   350   4.054E-01   4.055E-01   2.216E+02   8.489E+02
  1106  1106   350   0.000E+00   0.000E+00   2.216E+02   8.489E+02
  1106   600   350   5.944E-01   5.945E-01   2.216E+02   8.489E+02
   600   351   350   4.999E-01   5.000E-01   2.216E+02   1.268E+03
   600  1106   350   4.999E-01   5.000E-01   2.216E+02   1.268E+03
   600   600   350   0.000E+00   0.000E+00   2.216E+02   1.268E+03
   349   349   351   0.000E+00   0.000E+00   9.117E+02   6.471E+03
   349  1193   351   6.810E-01   6.810E-01   9.117E+02   6.471E+03
   349   350   351   3.190E-01   3.190E-01   9.117E+02   6.471E+03
  1193   349   351   7.370E-01   7.370E-01   9.117E+02   4.378E+03
  1193  1193   351   0.000E+00   0.000E+00   9.117E+02   4.378E+03
  1193   350   351   2.630E-01   2.630E-01   9.117E+02   4.378E+03
   350   349   351   5.676E-01   5.676E-01   9.117E+02   4.211E+03
   350  1193   351   4.324E-01   4.324E-01   9.117E+02   4.211E+03
   350   350   351   0.000E+00   0.000E+00   9.117E+02   4.211E+03
   345   345   352   0.000E+00   0.000E+00   1.471E-02   2.550E-01
   345   343   352   3.803E-01   8.892E-01   1.471E-02   2.550E-01
   345   605   352   7.689E-03   4.752E-02   1.471E-02   2.550E-01
   343   345   352   1.801E-01   4.134E-01   1.471E-02   1.949E-01
   343   343   352   0.000E+00   0.000E+00   1.471E-02   1.949E-01
   343   605   352   2.256E-01   5.143E-01   1.471E-02   1.949E-01
   605   345   352   6.267E-03   3.853E-02   1.471E-02   2.491E-01
   605   343   352   3.881E-01   8.997E-01   1.471E-02   2.491E-01
   605   605   352   0.000E+00   0.000E+00   1.471E-02   2.491E-01
   604   604   353   0.000E+00   0.000E+00   4.901E+01   4.570E+02
   604   354   353   6.101E-02   6.106E-02   4.901E+01   4.570E+02
   604  1131   353   9.386E-01   9.389E-01   4.901E+01   4.570E+02
   354   604   353   1.064E-01   1.065E-01   4.901E+01   4.193E+02
   354   354   353   0.000E+00   0.000E+00   4.901E+01   4.193E+02
   354  1131   353   8.932E-01   8.935E-01   4.901E+01   4.193E+02
  1131   604   353   6.467E-01   6.469E-01   4.901E+01   3.790E+02
  1131   354   353   3.529E-01   3.531E-01   4.901E+01   3.790E+02
  1131  1131   353   0.000E+00   0.000E+00   4.901E+01   3.790E+02
   348   348   354   0.000E+00   0.000E+00   4.371E+01   4.634E+02
   348   349   354   6.968E-01   6.971E-01   4.371E+01   4.634E+02
   348   353   354   3.027E-01   3.029E-01   4.371E+01   4.634E+02
   349   348   354   8.837E-01   8.841E-01   4.371E+01   3.178E+02
   349   349   354   0.000E+00   0.000E+00   4.371E+01   3.178E+02
   349   353   354   1.157E-01   1.158E-01   4.371E+01   3.178E+02
   353   348   354   7.679E-01   7.683E-01   4.371E+01   3.658E+02
   353   349   354   2.314E-01   2.316E-01   4.371E+01   3.658E+02
   353   353   354   0.000E+00   0.000E+00   4.371E+01   3.658E+02
   903   903   355   0.000E+00   0.000E+00   3.308E+02   1.972E+03
   903  1235   355   6.085E-01   6.086E-01   3.308E+02   1.972E+03
   903  1193   355   3.914E-01   3.914E-01   3.308E+02   1.972E+03
  1235   903   355   5.445E-01   5.446E-01   3.308E+02   1.350E+03
  1235  1235   355   0.000E+00   0.000E+00   3.308E+02   1.350E+03
  1235  1193   355   4.554E-01   4.554E-01   3.308E+02   1.350E+03
  1193   903   355   4.347E-01   4.347E-01   3.308E+02   1.637E+03
  1193  1235   355   5.652E-01   5.653E-01   3.308E+02   1.637E+03
  1193  1193   355   0.000E+00   0.000E+00   3.308E+02   1.637E+03
   337   337   356   0.000E+00   0.000E+00   1.783E-03   4.343E-02
   337   341   356   8.499E-03   1.802E-01   1.783E-03   4.343E-02
   337   338   356   1.031E-02   2.147E-01   1.783E-03   4.343E-02
   341   337   356   3.910E-03   8.332E-02   1.783E-03   4.344E-02
   341   341   356   0.000E+00   0.000E+00   1.783E-03   4.344E-02
   341   338   356   1.961E-02   3.825E-01   1.783E-03   4.344E-02
   338   337   356   4.604E-03   1.001E-01   1.783E-03   4.589E-02
   338   341   356   1.905E-02   3.835E-01   1.783E-03   4.589E-02
   338   338   356   0.000E+00   0.000E+00   1.783E-03   4.589E-02
   321   321   357   0.000E+00   0.000E+00   3.684E-03   7.573E-02
   321   345   357   3.476E-02   4.528E-01   3.684E-03   7.573E-02
   321   340   357   7.054E-03   1.166E-01   3.684E-03   7.573E-02
   345   321   357   1.488E-02   1.817E-01   3.684E-03   6.695E-02
   345   345   357   0.000E+00   0.000E+00   3.684E-03   6.695E-02
   345   340   357   3.536E-02   4.162E-01   3.684E-03   6.695E-02
   340   321   357   3.806E-03   6.307E-02   3.684E-03   7.602E-02
   340   345   357   4.468E-02   5.579E-01   3.684E-03   7.602E-02
